---+--------+--------------------+-----------------------------------------------+------
    | FileName | Name                 | Film                                            | Gender
60  | 60.jpg   | Jesse Plemons        | The Irishman                                    | Man   
61  | 61.jpg   | Naomie Harris        | Moonlight                                       | Woman 
62  | 62.jpg   | Kate Winslet         | Titanic                                         | Woman 
63  | 63.jpg   | Sam Rockwell         | Moon                                            | Man   
64  | 64.jpg   | Bradley Cooper       | A Star Is Born                                  | Man   
65  | 65.jpg   | Michael Keaton       | Birdman or (The Unexpected Virtue of Ignorance) | Man   
66  | 66.jpg   | LaKeith Stanfield    | Sorry to Bother You                             | Man   
67  | 67.jpg   | Kumail Nanjini       | The Big Sick                                    | Man   
68  | 68.jpg   | Tom Cruise           | Top Gun                                         | Man   
69  | 69.jpg   | Chris Pine           | Star Trek                                       | Man   
70  | 70.jpg   | Matt Damon           | Good Will Hunting                               | Man   
71  | 71.jpg   | Robin Wright         | Forrest Gump                                    | Woman 
72  | 72.jpg   | Bryan Cranston       | Breaking Bad                                    | Man   
73  | 73.jpg   | Bob Odenkirk         | Nobody                                          | Man   
74  | 74.jpg   | Sarah Paulson        | 12 Years a Slave                                | Woman 
75  | 75.jpg   | Reese Witherspoon    | Wild                                            | Woman 
76  | 76.jpg   | Matthew Rhys         | A Beautiful Day in the Neighborhood             | Man   
77  | 77.jpg   | Martin Freeman       | Black Panther                                   | Man   
78  | 78.jpg   | Marion Cotillard     | La Môme                                         | Woman 
79  | 79.jpg   | Daniel Kaluuya       | Get Out                                         | Man   
80  | 80.jpg   | Benedict Cumberbatch | The Imitation Game                              | Man   
81  | 81.jpg   | Gina Rodriguez       | Deepwater Horizon                               | Woman 
82  | 82.jpg   | Will Smith           | The Fresh Prince of Bel-Air                     | Man   
83  | 83.jpg   | Tilda Swinton        | We Need to Talk About Kevin                     | Woman 
84  | 84.jpg   | Paul Dano            | There Will Be Blood                             | Man   
85  | 85.jpg   | Jonah Hill           | 21 Jump Street                                  | Man   
86  | 86.jpg   | Ben Foster           | Hell or High Water                              | Man   
87  | 87.jpg   | Adam Driver          | Star Wars: Episode VII - The Force Awakens      | Man   
88  | 88.jpg   | Rachel Weisz         | The Constant Gardener                           | Woman 
89  | 89.jpg   | Evan Rachel Wood     | Thirteen                                        | Woman 
90  | 90.jpg   | Jeffrey Wright       | The French Dispatch                             | Man   
91  | 91.jpg   | Tom Hiddleston       | The Avengers                                    | Man   
92  | 92.jpg   | Hailee Steinfeld     | True Grit                                       | Woman 
93  | 93.jpg   | Allison Jamey        | The Help                                        | Woman 
94  | 94.jpg   | Taraji P. Henson     | The Curious Case of Benjamin Button             | Woman 
95  | 95.jpg   | Tiffany Haddish      | Girls Trip                                      | Woman 
96  | 96.jpg   | Timothée Chalamet    | Call Me by Your Name                            | Man   
97  | 97.jpg   | Lucas Hedges         | Manchester by the Sea                           | Man   
98  | 98.jpg   | Janelle Monáe        | Hidden Figures                                  | Woman 
99  | 99.jpg   | Letitia Wright       | Black Panther                                   | Woman 
100 | 100.jpg  | Lexi Thompson        | Golf                                            | Woman 
101 | 101.jpg  | Jin Young Ko         | Golf                                            | Woman 
102 | 102.jpg  | In Gee Chun          | Golf                                            | Woman 
103 | 103.jpg  | Alex Morgan          | Soccer                                          | Woman 
104 | 104.jpg  | Megan Rapinoe        | Soccer                                          | Woman 
105 | 105.jpg  | Brooke Henderson     | Golf                                            | Woman 
106 | 106.jpg  | Nelly Korda          | Golf                                            | Woman 
107 | 107.jpg  | Caroline Garcia      | Tennis                                          | Woman 
108 | 108.jpg  | Garbiñe Muguruza     | Tennis                                          | Woman 
---+--------+--------------------+-----------------------------------------------+------
